combat_id,timestamp,event,source,target,spell_name,amount,effective_amount,type
1,3/4/2026 16:44:21.7281,SPELL_PERIODIC_HEAL,Auraka-TheMaelstrom-EU,Auraka-TheMaelstrom-EU,Golden Path,31,0,heal
1,3/4/2026 16:44:22.2111,SPELL_DAMAGE,Auraka-TheMaelstrom-EU,Tideshell Crab,Consecration,61,61,damage
1,3/4/2026 16:44:22.3131,SPELL_DAMAGE,Auraka-TheMaelstrom-EU,Tideshell Crab,Holy Shock,3008,3008,damage
1,3/4/2026 16:44:22.4301,SPELL_DAMAGE,Auraka-TheMaelstrom-EU,Tideshell Crab,Lesser Weapon,1176,1176,damage
1,3/4/2026 16:44:22.4301,SPELL_DAMAGE,Auraka-TheMaelstrom-EU,Tideshell Crab,Consecration,60,60,damage
1,3/4/2026 16:44:22.5621,SPELL_PERIODIC_HEAL,Auraka-TheMaelstrom-EU,Auraka-TheMaelstrom-EU,Golden Path,30,0,heal
1,3/4/2026 16:44:22.5621,SWING_DAMAGE,Auraka-TheMaelstrom-EU,Tideshell Crab,Melee,-1,-1,damage
1,3/4/2026 16:44:22.7291,SPELL_PERIODIC_HEAL,Auraka-TheMaelstrom-EU,Auraka-TheMaelstrom-EU,Golden Path,30,0,heal
1,3/4/2026 16:44:23.1121,SPELL_DAMAGE,Auraka-TheMaelstrom-EU,Tideshell Crab,Consecration,61,61,damage
1,3/4/2026 16:44:23.3151,SPELL_DAMAGE,Auraka-TheMaelstrom-EU,Tideshell Crab,Consecration,60,60,damage
1,3/4/2026 16:44:23.5801,SPELL_PERIODIC_HEAL,Auraka-TheMaelstrom-EU,Auraka-TheMaelstrom-EU,Golden Path,30,0,heal
1,3/4/2026 16:44:23.5811,SPELL_HEAL,Auraka-TheMaelstrom-EU,Auraka-TheMaelstrom-EU,Lightforged Blessing,763,0,heal
1,3/4/2026 16:44:23.5821,SPELL_DAMAGE,Auraka-TheMaelstrom-EU,Tideshell Crab,Shield of the Righteous,2076,2076,damage
1,3/4/2026 16:44:23.5821,SPELL_HEAL,Auraka-TheMaelstrom-EU,Auraka-TheMaelstrom-EU,Sacred Weapon,2291,0,heal
1,3/4/2026 16:44:23.6801,SPELL_DAMAGE,Auraka-TheMaelstrom-EU,Tideshell Crab,Shining Righteousness,2538,2538,damage
0,3/4/2026 16:44:23.6811,SPELL_DAMAGE,Auraka-TheMaelstrom-EU,Tideshell Crab,Lesser Weapon,1176,1176,damage
0,3/4/2026 16:44:23.6821,SPELL_HEAL,Auraka-TheMaelstrom-EU,Auraka-TheMaelstrom-EU,Brought to Light,3819,0,heal
0,3/4/2026 16:44:23.6821,SPELL_PERIODIC_HEAL,Auraka-TheMaelstrom-EU,Auraka-TheMaelstrom-EU,Golden Path,30,0,heal
0,3/4/2026 16:44:24.5641,SPELL_PERIODIC_HEAL,Auraka-TheMaelstrom-EU,Auraka-TheMaelstrom-EU,Golden Path,31,0,heal
0,3/4/2026 16:44:24.7301,SPELL_PERIODIC_HEAL,Auraka-TheMaelstrom-EU,Auraka-TheMaelstrom-EU,Golden Path,61,0,heal
0,3/4/2026 16:44:25.4971,SPELL_PERIODIC_HEAL,Auraka-TheMaelstrom-EU,Auraka-TheMaelstrom-EU,Golden Path,30,0,heal
0,3/4/2026 16:44:26.5661,SPELL_PERIODIC_HEAL,Auraka-TheMaelstrom-EU,Auraka-TheMaelstrom-EU,Golden Path,61,0,heal
0,3/4/2026 16:45:38.8751,SPELL_HEAL,Auraka-TheMaelstrom-EU,Auraka-TheMaelstrom-EU,Truth Prevails,1763,0,heal
2,3/4/2026 16:45:38.8761,SPELL_DAMAGE,Auraka-TheMaelstrom-EU,Sea Jewel,Consecration,62,62,damage
2,3/4/2026 16:45:38.9901,SPELL_DAMAGE,Auraka-TheMaelstrom-EU,Sea Jewel,Consecration,60,60,damage
2,3/4/2026 16:45:39.6581,SPELL_DAMAGE,Auraka-TheMaelstrom-EU,Sea Jewel,Judgment,2307,2307,damage
2,3/4/2026 16:45:40.0251,SPELL_DAMAGE,Auraka-TheMaelstrom-EU,Sea Jewel,Consecration,60,60,damage
2,3/4/2026 16:45:40.8761,SPELL_DAMAGE,Auraka-TheMaelstrom-EU,Sea Jewel,Consecration,121,121,damage
2,3/4/2026 16:45:41.0271,SPELL_DAMAGE,Auraka-TheMaelstrom-EU,Sea Jewel,Holy Shock,2576,2576,damage
2,3/4/2026 16:45:41.8271,SPELL_DAMAGE,Auraka-TheMaelstrom-EU,Sea Jewel,Consecration,62,62,damage
2,3/4/2026 16:45:42.3781,SWING_DAMAGE,Auraka-TheMaelstrom-EU,Sea Jewel,Melee,-1,-1,damage
2,3/4/2026 16:45:43.3791,SPELL_PERIODIC_HEAL,Auraka-TheMaelstrom-EU,Auraka-TheMaelstrom-EU,Golden Path,30,0,heal
2,3/4/2026 16:45:43.3791,SPELL_HEAL,Auraka-TheMaelstrom-EU,Auraka-TheMaelstrom-EU,Truth Prevails,1763,0,heal
2,3/4/2026 16:45:43.3801,SPELL_DAMAGE,Auraka-TheMaelstrom-EU,Sea Jewel,Consecration,62,62,damage
2,3/4/2026 16:45:43.3801,SPELL_DAMAGE,Auraka-TheMaelstrom-EU,Sea Jewel,Consecration,62,62,damage
2,3/4/2026 16:45:43.3801,SPELL_DAMAGE,Auraka-TheMaelstrom-EU,Sea Jewel,Judgment,2273,2273,damage
2,3/4/2026 16:45:44.2621,SPELL_DAMAGE,Auraka-TheMaelstrom-EU,Sea Jewel,Consecration,61,61,damage
2,3/4/2026 16:45:44.3961,SPELL_PERIODIC_HEAL,Auraka-TheMaelstrom-EU,Auraka-TheMaelstrom-EU,Golden Path,30,0,heal
2,3/4/2026 16:45:44.6791,SWING_DAMAGE,Auraka-TheMaelstrom-EU,Sea Jewel,Melee,-1,-1,damage
2,3/4/2026 16:45:44.6811,SPELL_DAMAGE,Auraka-TheMaelstrom-EU,Sea Jewel,Holy Shock,3144,3144,damage
0,3/4/2026 16:45:44.6821,SPELL_HEAL,Auraka-TheMaelstrom-EU,Auraka-TheMaelstrom-EU,Brought to Light,3819,0,heal
0,3/4/2026 16:45:45.3351,SPELL_PERIODIC_HEAL,Auraka-TheMaelstrom-EU,Auraka-TheMaelstrom-EU,Golden Path,30,0,heal
0,3/4/2026 16:45:46.3321,SPELL_PERIODIC_HEAL,Auraka-TheMaelstrom-EU,Auraka-TheMaelstrom-EU,Golden Path,61,0,heal
0,3/4/2026 16:45:47.3981,SPELL_PERIODIC_HEAL,Auraka-TheMaelstrom-EU,Auraka-TheMaelstrom-EU,Golden Path,30,0,heal
0,3/4/2026 16:46:26.1971,SPELL_HEAL,Auraka-TheMaelstrom-EU,Auraka-TheMaelstrom-EU,Truth Prevails,1763,0,heal
3,3/4/2026 16:46:26.3511,SPELL_DAMAGE,Auraka-TheMaelstrom-EU,Sea Jewel,Consecration,60,60,damage
3,3/4/2026 16:46:26.3531,SPELL_DAMAGE,Auraka-TheMaelstrom-EU,Sea Jewel,Consecration,59,59,damage
3,3/4/2026 16:46:27.0141,SPELL_DAMAGE,Auraka-TheMaelstrom-EU,Sea Jewel,Judgment,4482,4482,damage
3,3/4/2026 16:46:27.1301,SPELL_HEAL,Auraka-TheMaelstrom-EU,Auraka-TheMaelstrom-EU,Hammer and Anvil,1235,0,heal
3,3/4/2026 16:46:27.1311,SPELL_DAMAGE,Auraka-TheMaelstrom-EU,Sea Jewel,Consecration,62,62,damage
3,3/4/2026 16:46:27.9681,SPELL_DAMAGE,Auraka-TheMaelstrom-EU,Sea Jewel,Holy Shock,2686,2686,damage
3,3/4/2026 16:46:27.9681,SPELL_DAMAGE,Auraka-TheMaelstrom-EU,Sea Jewel,Consecration,62,62,damage
3,3/4/2026 16:46:28.7831,SWING_DAMAGE,Auraka-TheMaelstrom-EU,Sea Jewel,Melee,-1,-1,damage
3,3/4/2026 16:46:28.9001,SPELL_DAMAGE,Auraka-TheMaelstrom-EU,Sea Jewel,Consecration,62,62,damage
3,3/4/2026 16:46:29.2171,SPELL_HEAL,Auraka-TheMaelstrom-EU,Auraka-TheMaelstrom-EU,Lightforged Blessing,763,0,heal
3,3/4/2026 16:46:29.2181,SPELL_DAMAGE,Auraka-TheMaelstrom-EU,Sea Jewel,Shield of the Righteous,2106,2106,damage
0,3/4/2026 16:46:29.3351,SPELL_DAMAGE,Auraka-TheMaelstrom-EU,Sea Jewel,Shining Righteousness,2490,2490,damage
0,3/4/2026 16:46:29.3351,SPELL_HEAL,Auraka-TheMaelstrom-EU,Auraka-TheMaelstrom-EU,Brought to Light,3819,0,heal
0,3/4/2026 16:46:30.2321,SPELL_PERIODIC_HEAL,Auraka-TheMaelstrom-EU,Auraka-TheMaelstrom-EU,Golden Path,30,0,heal
4,3/4/2026 16:46:58.6281,SPELL_DAMAGE,Auraka-TheMaelstrom-EU,Sea Jewel,Holy Shock,2104,2104,damage
4,3/4/2026 16:47:01.3091,SPELL_HEAL,Auraka-TheMaelstrom-EU,Auraka-TheMaelstrom-EU,Truth Prevails,3527,0,heal
4,3/4/2026 16:47:01.3111,SPELL_DAMAGE,Auraka-TheMaelstrom-EU,Sea Jewel,Consecration,62,62,damage
4,3/4/2026 16:47:01.3111,SPELL_DAMAGE,Auraka-TheMaelstrom-EU,Sea Jewel,Consecration,62,62,damage
4,3/4/2026 16:47:01.7921,SPELL_DAMAGE,Auraka-TheMaelstrom-EU,Sea Jewel,Judgment,4641,4641,damage
4,3/4/2026 16:47:01.9091,SPELL_HEAL,Auraka-TheMaelstrom-EU,Auraka-TheMaelstrom-EU,Hammer and Anvil,617,0,heal
4,3/4/2026 16:47:02.1261,SPELL_DAMAGE,Auraka-TheMaelstrom-EU,Sea Jewel,Consecration,124,124,damage
4,3/4/2026 16:47:02.8611,SPELL_DAMAGE,Auraka-TheMaelstrom-EU,Sea Jewel,Holy Shock,2954,2954,damage
4,3/4/2026 16:47:02.8611,SWING_DAMAGE,Auraka-TheMaelstrom-EU,Sea Jewel,Melee,-1,-1,damage
4,3/4/2026 16:47:03.2441,SPELL_DAMAGE,Auraka-TheMaelstrom-EU,Sea Jewel,Consecration,61,61,damage
4,3/4/2026 16:47:04.0941,SPELL_DAMAGE,Auraka-TheMaelstrom-EU,Sea Jewel,Consecration,62,62,damage
4,3/4/2026 16:47:04.1951,SPELL_HEAL,Auraka-TheMaelstrom-EU,Auraka-TheMaelstrom-EU,Lightforged Blessing,764,0,heal
4,3/4/2026 16:47:04.1961,SPELL_DAMAGE,Auraka-TheMaelstrom-EU,Sea Jewel,Shield of the Righteous,4065,4065,damage
0,3/4/2026 16:47:04.1971,SPELL_HEAL,Auraka-TheMaelstrom-EU,Auraka-TheMaelstrom-EU,Brought to Light,3819,0,heal
5,3/4/2026 16:48:09.2581,SPELL_DAMAGE,Auraka-TheMaelstrom-EU,Sea Jewel,Holy Shock,2098,2098,damage
5,3/4/2026 16:48:18.2881,SPELL_HEAL,Auraka-TheMaelstrom-EU,Auraka-TheMaelstrom-EU,Divine Guidance,1102,860,heal
5,3/4/2026 16:48:18.2891,SPELL_PERIODIC_HEAL,Auraka-TheMaelstrom-EU,Auraka-TheMaelstrom-EU,Golden Path,31,0,heal
5,3/4/2026 16:48:18.2891,SPELL_HEAL,Auraka-TheMaelstrom-EU,Auraka-TheMaelstrom-EU,Truth Prevails,3527,0,heal
5,3/4/2026 16:48:18.2901,SWING_DAMAGE,Auraka-TheMaelstrom-EU,Sea Jewel,Melee,-1,-1,damage
5,3/4/2026 16:48:18.2911,SPELL_DAMAGE,Auraka-TheMaelstrom-EU,Sea Jewel,Divine Guidance,1470,1470,damage
5,3/4/2026 16:48:18.2911,SPELL_DAMAGE,Auraka-TheMaelstrom-EU,Sea Jewel,Consecration,63,63,damage
5,3/4/2026 16:48:18.2911,SPELL_DAMAGE,Auraka-TheMaelstrom-EU,Sea Jewel,Consecration,60,60,damage
5,3/4/2026 16:48:18.4211,SPELL_DAMAGE,Auraka-TheMaelstrom-EU,Sea Jewel,Judgment,2266,2266,damage
5,3/4/2026 16:48:19.1881,SPELL_DAMAGE,Auraka-TheMaelstrom-EU,Sea Jewel,Consecration,60,60,damage
5,3/4/2026 16:48:19.2881,SPELL_PERIODIC_HEAL,Auraka-TheMaelstrom-EU,Auraka-TheMaelstrom-EU,Golden Path,31,0,heal
5,3/4/2026 16:48:19.6071,SPELL_HEAL,Auraka-TheMaelstrom-EU,Auraka-TheMaelstrom-EU,Brought to Light,3819,0,heal
5,3/4/2026 16:48:19.6081,SPELL_DAMAGE,Auraka-TheMaelstrom-EU,Sea Jewel,Holy Shock,5473,5473,damage
0,3/4/2026 16:48:20.3061,SPELL_PERIODIC_HEAL,Auraka-TheMaelstrom-EU,Auraka-TheMaelstrom-EU,Golden Path,30,0,heal
0,3/4/2026 16:48:21.2581,SPELL_PERIODIC_HEAL,Auraka-TheMaelstrom-EU,Auraka-TheMaelstrom-EU,Golden Path,61,0,heal
0,3/4/2026 16:48:22.3251,SPELL_PERIODIC_HEAL,Auraka-TheMaelstrom-EU,Auraka-TheMaelstrom-EU,Golden Path,30,0,heal
6,3/4/2026 18:32:56.2431,SPELL_DAMAGE,Auraka-TheMaelstrom-EU,Tideshell Crab,Holy Shock,2164,2164,damage
6,3/4/2026 18:32:58.3601,SPELL_HEAL,Auraka-TheMaelstrom-EU,Auraka-TheMaelstrom-EU,Truth Prevails,1763,0,heal
6,3/4/2026 18:32:58.3621,SPELL_DAMAGE,Auraka-TheMaelstrom-EU,Tideshell Crab,Consecration,60,60,damage
6,3/4/2026 18:32:58.3621,SPELL_DAMAGE,Auraka-TheMaelstrom-EU,Tideshell Crab,Consecration,62,62,damage
6,3/4/2026 18:32:58.7761,SPELL_DAMAGE,Auraka-TheMaelstrom-EU,Tideshell Crab,Judgment,2277,2277,damage
6,3/4/2026 18:32:59.3431,SPELL_DAMAGE,Auraka-TheMaelstrom-EU,Tideshell Crab,Consecration,59,59,damage
6,3/4/2026 18:33:00.1781,SPELL_DAMAGE,Auraka-TheMaelstrom-EU,Tideshell Crab,Consecration,60,60,damage
6,3/4/2026 18:33:00.4121,SWING_DAMAGE,Auraka-TheMaelstrom-EU,Tideshell Crab,Melee,-1,-1,damage
6,3/4/2026 18:33:01.9631,SPELL_DAMAGE,Auraka-TheMaelstrom-EU,Tideshell Crab,Holy Shock,2336,2336,damage
6,3/4/2026 18:33:02.8141,SWING_DAMAGE,Auraka-TheMaelstrom-EU,Tideshell Crab,Melee,-1,-1,damage
6,3/4/2026 18:33:03.2811,SPELL_HEAL,Auraka-TheMaelstrom-EU,Auraka-TheMaelstrom-EU,Lightforged Blessing,764,764,heal
6,3/4/2026 18:33:03.2821,SPELL_DAMAGE,Auraka-TheMaelstrom-EU,Tideshell Crab,Shield of the Righteous,4157,4157,damage
6,3/4/2026 18:33:03.3971,SPELL_DAMAGE,Auraka-TheMaelstrom-EU,Tideshell Crab,Shining Righteousness,2492,2492,damage
6,3/4/2026 18:33:04.5811,SPELL_HEAL,Auraka-TheMaelstrom-EU,Auraka-TheMaelstrom-EU,Divine Guidance,2205,1561,heal
6,3/4/2026 18:33:04.5821,SPELL_PERIODIC_HEAL,Auraka-TheMaelstrom-EU,Auraka-TheMaelstrom-EU,Golden Path,31,0,heal
6,3/4/2026 18:33:04.5821,SPELL_HEAL,Auraka-TheMaelstrom-EU,Auraka-TheMaelstrom-EU,Truth Prevails,1764,0,heal
6,3/4/2026 18:33:04.5831,SPELL_DAMAGE,Auraka-TheMaelstrom-EU,Tideshell Crab,Divine Guidance,1470,1470,damage
6,3/4/2026 18:33:04.5831,SPELL_DAMAGE,Auraka-TheMaelstrom-EU,Tideshell Crab,Consecration,62,62,damage
6,3/4/2026 18:33:04.5831,SPELL_DAMAGE,Auraka-TheMaelstrom-EU,Tideshell Crab,Consecration,61,61,damage
6,3/4/2026 18:33:04.7481,SPELL_DAMAGE,Auraka-TheMaelstrom-EU,Tideshell Crab,Judgment,2256,2256,damage
6,3/4/2026 18:33:05.1311,SWING_DAMAGE,Auraka-TheMaelstrom-EU,Tideshell Crab,Melee,-1,-1,damage
6,3/4/2026 18:33:05.6811,SPELL_DAMAGE,Auraka-TheMaelstrom-EU,Tideshell Crab,Consecration,61,61,damage
6,3/4/2026 18:33:05.6821,SPELL_PERIODIC_HEAL,Auraka-TheMaelstrom-EU,Auraka-TheMaelstrom-EU,Golden Path,30,30,heal
6,3/4/2026 18:33:06.5331,SPELL_DAMAGE,Auraka-TheMaelstrom-EU,Tideshell Crab,Consecration,120,120,damage
6,3/4/2026 18:33:06.5341,SPELL_DAMAGE,Auraka-TheMaelstrom-EU,Tideshell Crab,Holy Shock,2805,2805,damage
6,3/4/2026 18:33:06.6351,SPELL_PERIODIC_HEAL,Auraka-TheMaelstrom-EU,Auraka-TheMaelstrom-EU,Golden Path,30,30,heal
6,3/4/2026 18:33:07.4671,SWING_DAMAGE,Auraka-TheMaelstrom-EU,Tideshell Crab,Melee,-1,-1,damage
6,3/4/2026 18:33:07.4671,SPELL_DAMAGE,Auraka-TheMaelstrom-EU,Tideshell Crab,Consecration,124,124,damage
6,3/4/2026 18:33:07.6671,SPELL_PERIODIC_HEAL,Auraka-TheMaelstrom-EU,Auraka-TheMaelstrom-EU,Golden Path,30,30,heal
6,3/4/2026 18:33:08.3021,SPELL_DAMAGE,Auraka-TheMaelstrom-EU,Tideshell Crab,Consecration,60,60,damage
6,3/4/2026 18:33:08.8341,SPELL_PERIODIC_HEAL,Auraka-TheMaelstrom-EU,Auraka-TheMaelstrom-EU,Golden Path,31,31,heal
6,3/4/2026 18:33:08.9691,SPELL_PERIODIC_HEAL,Auraka-TheMaelstrom-EU,Auraka-TheMaelstrom-EU,Golden Path,30,30,heal
6,3/4/2026 18:33:08.9691,SPELL_HEAL,Auraka-TheMaelstrom-EU,Auraka-TheMaelstrom-EU,Truth Prevails,1764,1764,heal
6,3/4/2026 18:33:08.9701,SPELL_DAMAGE,Auraka-TheMaelstrom-EU,Tideshell Crab,Consecration,60,60,damage
6,3/4/2026 18:33:09.1361,SPELL_DAMAGE,Auraka-TheMaelstrom-EU,Tideshell Crab,Consecration,60,60,damage
6,3/4/2026 18:33:09.2531,SPELL_DAMAGE,Auraka-TheMaelstrom-EU,Tideshell Crab,Judgment,2343,2343,damage
6,3/4/2026 18:33:09.3521,SPELL_DAMAGE,Auraka-TheMaelstrom-EU,Tideshell Crab,Consecration,62,62,damage
6,3/4/2026 18:33:09.6701,SPELL_PERIODIC_HEAL,Auraka-TheMaelstrom-EU,Auraka-TheMaelstrom-EU,Golden Path,30,30,heal
6,3/4/2026 18:33:09.7701,SWING_DAMAGE,Auraka-TheMaelstrom-EU,Tideshell Crab,Melee,-1,-1,damage
6,3/4/2026 18:33:10.0031,SPELL_DAMAGE,Auraka-TheMaelstrom-EU,Tideshell Crab,Consecration,60,60,damage
6,3/4/2026 18:33:10.0031,SPELL_DAMAGE,Auraka-TheMaelstrom-EU,Tideshell Crab,Consecration,60,60,damage
6,3/4/2026 18:33:10.0031,SPELL_PERIODIC_HEAL,Auraka-TheMaelstrom-EU,Auraka-TheMaelstrom-EU,Golden Path,61,61,heal
6,3/4/2026 18:33:10.4041,SPELL_DAMAGE,Auraka-TheMaelstrom-EU,Tideshell Crab,Holy Shock,2928,2928,damage
6,3/4/2026 18:33:10.6541,SPELL_PERIODIC_HEAL,Auraka-TheMaelstrom-EU,Auraka-TheMaelstrom-EU,Golden Path,61,61,heal
6,3/4/2026 18:33:10.7711,SPELL_DAMAGE,Auraka-TheMaelstrom-EU,Tideshell Crab,Consecration,60,60,damage
6,3/4/2026 18:33:10.8701,SPELL_DAMAGE,Auraka-TheMaelstrom-EU,Tideshell Crab,Consecration,60,60,damage
6,3/4/2026 18:33:11.0531,SPELL_PERIODIC_HEAL,Auraka-TheMaelstrom-EU,Auraka-TheMaelstrom-EU,Golden Path,61,61,heal
6,3/4/2026 18:33:11.6211,SPELL_PERIODIC_HEAL,Auraka-TheMaelstrom-EU,Auraka-TheMaelstrom-EU,Golden Path,30,30,heal
6,3/4/2026 18:33:11.7211,SPELL_HEAL,Auraka-TheMaelstrom-EU,Auraka-TheMaelstrom-EU,Lightforged Blessing,764,81,heal
6,3/4/2026 18:33:11.7221,SPELL_DAMAGE,Auraka-TheMaelstrom-EU,Tideshell Crab,Consecration,121,121,damage
6,3/4/2026 18:33:11.7221,SPELL_DAMAGE,Auraka-TheMaelstrom-EU,Tideshell Crab,Shield of the Righteous,2015,2015,damage
6,3/4/2026 18:33:11.7221,SPELL_DAMAGE,Auraka-TheMaelstrom-EU,Tideshell Crab,Consecration,61,61,damage
